bathrooms,bedrooms,price,square_feet,category_encoded,amenities_encoded,has_photo_encoded,pets_allowed_encoded,cityname_encoded,state_encoded,source_encoded
1,2,795,1075,0,5605,1,1,1005,28,16
1,2,941,893,0,73,1,1,2673,3,16
1,1,1036,732,0,6999,1,1,2076,9,16
2,2,1230,690,0,9367,1,4,2741,45,16
2,2,1575,1181,0,592,1,4,1389,9,16
1,1,912,615,0,9523,1,4,1427,43,16
1,1,1240,628,0,1817,1,0,83,45,16
2,2,1495,872,0,9660,1,4,2199,4,16
1,2,1234,650,0,4378,1,4,2585,19,16
1,1,919,759,0,9053,1,1,1428,17,16
1,2,800,750,0,9635,1,4,99,19,16
2,3,1410,1301,0,9072,1,4,851,28,16
1,1,2300,639,0,9524,2,1,83,45,16
2,2,1298,1081,0,8470,1,4,2630,43,16
2,2,1400,920,0,9523,0,1,1144,4,16
1,1,2330,634,0,9524,2,4,83,45,16
1,1,2210,500,0,9250,1,4,83,45,16
2,2,1248,1003,0,1945,1,1,1011,43,16
1,1,600,700,0,3631,1,1,1948,29,16
3,3,1695,1965,0,1542,1,1,851,28,16
1,1,976,652,0,9066,1,4,503,9,16
1,2,595,925,0,7932,1,1,851,28,16
1,2,1277,960,0,9523,1,1,2528,19,16
2,2,1343,964,0,9351,1,4,1011,43,16
1,1,1289,805,0,9523,1,4,2528,19,16
1,1,2200,690,0,4425,1,4,83,45,16
1,1,800,600,0,9523,1,4,1948,29,16
2,2,1338,1072,0,9541,1,1,503,9,16
1,2,1390,934,0,7018,1,1,111,5,16
1,2,1300,820,0,9523,1,4,2861,19,16
2,2,1599,1170,0,9523,1,1,1011,43,16
1,1,880,750,0,784,1,1,503,9,16
1,1,950,750,0,6943,1,1,503,9,16
2,2,1349,803,0,4377,1,4,885,4,16
1,2,1325,828,0,9523,1,4,111,5,16
2,2,1800,567,0,9224,1,4,83,45,16
1,1,919,560,0,9524,1,4,111,5,16
1,2,767,950,0,9541,1,4,1428,17,16
1,1,725,650,0,2218,1,1,1011,43,16
1,2,840,902,0,4280,1,0,1948,29,16
2,2,1456,1136,0,7731,1,1,503,9,16
2,3,1668,1313,0,9523,1,1,2673,3,16
1,1,855,575,0,8787,1,1,111,5,16
2,3,1380,1408,0,9524,1,4,101,10,16
1,2,1402,903,0,6429,1,1,2933,45,16
2,2,1294,1051,0,9524,1,4,101,10,16
1,1,1523,735,0,4377,1,4,2933,45,16
2,2,952,1168,0,9079,1,4,183,29,16
1,1,1254,806,0,9524,1,4,101,10,16
1,1,835,700,0,9814,1,4,954,43,16
3,3,1695,1965,0,1542,1,1,2831,28,16
2,2,1680,1125,0,1045,1,4,2933,45,16
1,2,775,825,0,7940,1,4,1250,17,16
1,3,935,1075,0,9595,1,1,1250,17,16
2,2,1118,1300,0,6752,1,4,1493,17,16
1,1,700,650,0,7321,1,4,1948,29,16
1,1,1085,650,0,9012,1,4,87,5,16
2,2,1189,1000,0,2624,1,1,954,43,16
2,2,955,991,0,2006,1,1,2439,3,16
2,2,1693,1134,0,9523,1,1,101,10,16
1,1,1225,742,0,9523,1,1,101,10,16
2,2,1375,1141,0,9770,0,1,101,10,16
2,2,1139,1186,0,6752,1,4,1493,17,16
2,3,1825,1435,0,9770,1,1,101,10,16
2,3,1765,1320,0,9523,1,1,101,10,16
1,1,820,663,0,2759,1,1,954,43,16
1,1,2204,784,0,9523,0,4,2735,45,16
1,1,907,780,0,4805,1,4,954,43,16
2,2,1315,1078,0,70,1,1,995,3,16
2,2,1163,1300,0,6752,1,1,1493,17,16
2,2,1100,1235,0,9523,1,4,466,45,16
2,3,920,1001,0,6862,1,4,954,43,16
1,1,825,610,0,208,1,1,1509,17,16
2,2,1600,975,0,9764,1,4,1996,4,16
1,2,927,850,0,9743,1,4,2326,9,16
1,1,1765,699,0,9012,1,1,2735,45,16
1,2,927,850,0,9743,1,4,2326,9,16
1,2,1668,810,0,9646,1,1,2735,45,16
2,2,1099,947,0,5907,1,4,118,3,16
2,2,1500,1321,0,9816,1,4,466,45,16
2,2,1265,1187,0,5907,1,4,118,3,16
1,1,761,730,0,3680,1,4,1493,17,16
1,1,1249,768,0,9792,1,4,2326,9,16
1,2,1139,1035,0,9351,1,1,81,27,16
1,1,924,697,0,9525,1,4,1131,45,16
2,2,1299,910,0,9571,1,4,1493,17,16
1,1,1036,749,0,6272,1,4,81,27,16
2,3,2105,1175,0,7753,1,4,2528,45,16
1,2,725,820,0,7931,2,4,2197,4,16
1,2,1015,960,0,9617,1,1,2197,4,16
1,1,1555,550,0,8452,1,1,101,10,16
1,2,1183,667,0,4213,1,1,1233,43,16
1,1,967,895,0,9012,1,4,2047,3,16
2,2,2097,1134,0,8284,1,1,1233,43,16
1,1,2070,835,0,9351,1,1,1608,45,16
2,2,1468,1128,0,6878,1,1,1233,43,16
2,2,1820,1144,0,9523,1,1,1948,29,16
2,2,2525,1059,0,4183,1,1,1608,45,16
2,2,1010,809,0,8954,1,4,2218,45,16
1,2,545,649,0,9524,1,4,1240,27,16
2,2,1295,1208,0,9351,1,4,2008,29,16
1,2,1675,874,0,9587,1,4,474,4,16
1,2,575,772,0,9524,1,4,1240,27,16
2,2,820,1260,0,7932,1,4,1493,17,16
2,3,1359,1101,0,621,1,1,2218,45,16
1,2,740,925,0,9523,1,0,183,29,16
2,2,1900,1409,0,7187,1,4,1994,4,16
2,2,1219,920,0,607,1,1,1233,43,16
1,1,2049,777,0,9012,1,1,2326,9,16
2,2,2239,1172,0,9668,1,4,1486,45,16
2,2,1014,963,0,621,1,1,2218,45,16
2,2,809,1065,0,9202,1,1,2323,17,16
1,1,675,500,0,5719,1,4,1698,26,16
2,2,1175,1108,0,2200,1,1,2909,27,16
2,2,1280,1289,0,9660,1,4,2609,9,16
2,2,1685,1186,0,9792,1,4,2909,27,16
1,2,1170,1000,0,6388,1,1,2909,27,16
2,2,1397,1176,0,2326,1,1,2047,3,16
1,1,1168,848,0,8918,1,4,2609,9,16
2,2,1650,856,0,9825,1,4,2303,4,16
1,1,2066,897,0,9521,1,1,2337,4,16
1,1,1434,794,0,9127,1,1,101,10,16
1,1,1995,741,0,9523,1,4,2337,4,16
1,2,1069,632,0,8258,1,4,933,43,16
3,3,1755,1337,0,5478,1,1,2909,27,16
1,1,1253,754,0,8417,1,1,933,43,16
1,1,1347,752,0,9127,1,1,101,10,16
1,1,1455,938,0,8666,1,4,101,10,16
1,1,1173,766,0,2211,1,1,995,3,16
1,1,1506,960,0,9689,1,1,848,45,16
2,2,1158,1036,0,2211,1,1,995,3,16
1,1,1469,960,0,9689,1,4,848,45,16
2,2,1059,823,0,622,1,1,1131,45,16
1,1,2500,875,0,8902,1,4,2337,4,16
2,2,1339,1096,0,8815,1,4,2609,9,16
2,2,1257,860,0,6384,1,1,1131,45,16
1,1,2185,924,0,7962,1,4,101,10,16
2,2,1793,1350,0,9764,1,1,848,45,16
1,2,875,756,0,8675,1,4,118,3,16
1,1,956,690,0,9764,1,4,118,3,16
2,2,910,1190,0,6173,1,4,837,17,16
1,1,1575,600,0,9524,1,4,838,45,16
1,2,1350,651,0,9012,1,1,2303,4,16
1,1,645,925,0,4894,1,4,2528,24,16
1,3,575,850,0,5785,1,1,2528,24,16
2,2,1406,895,0,5639,1,4,2218,45,16
2,3,838,1456,0,4885,1,4,856,27,16
1,1,1825,698,0,8106,1,1,101,10,16
2,2,1239,976,0,7613,1,1,975,3,16
1,1,942,627,0,5130,1,4,2303,4,16
2,2,1644,988,0,9524,1,1,2218,45,16
1,1,1667,718,0,9646,1,4,838,45,16
1,1,1214,940,0,9646,1,1,2218,45,16
2,3,2400,1195,0,3234,1,1,2337,4,16
1,2,2095,900,0,3199,1,4,2337,4,16
1,2,669,920,0,4360,1,4,2891,16,16
2,2,920,1219,0,9346,1,1,856,27,16
1,1,1140,743,0,9523,1,1,975,3,16
1,2,475,725,0,9791,1,4,2528,24,16
2,4,499,1480,0,1690,1,4,2218,45,16
2,2,1263,1120,0,8226,1,1,2609,9,16
1,1,604,750,0,8580,1,4,2891,16,16
2,3,2599,1560,0,9332,1,4,101,10,16
2,3,1195,1344,0,9523,1,4,975,3,16
2,2,2520,1051,0,9523,1,4,2337,4,16
2,2,749,920,0,8692,1,4,2891,16,16
1,1,1680,984,0,9524,1,4,2218,45,16
1,1,1650,984,0,9524,1,1,2218,45,16
2,3,2241,1226,0,6525,1,4,838,45,16
1,1,690,585,0,9524,1,4,975,3,16
1,2,1380,1050,0,9523,1,4,2218,45,16
2,2,1735,1278,0,6957,1,4,101,10,16
1,1,575,700,0,7674,1,4,975,3,16
1,1,1360,777,0,1581,1,1,101,10,16
2,2,1585,1132,0,9524,1,4,2609,9,16
2,2,2029,1128,0,5719,1,4,2218,45,16
2,2,1842,910,0,6735,1,4,2303,4,16
1,1,1255,989,0,918,1,4,455,27,16
2,2,1540,1083,0,9609,1,4,2090,43,16
2,2,1184,1130,0,625,1,1,455,27,16
1,2,2160,625,0,9523,1,4,2337,4,16
1,1,1555,675,0,9524,1,4,2218,45,16
2,2,1240,970,0,183,1,1,2090,43,16
2,2,2079,1115,0,8061,1,1,101,10,16
1,1,2150,708,0,9646,1,4,2337,4,16
1,1,1049,790,0,5551,1,4,455,27,16
2,3,1799,1700,0,9646,1,4,2897,45,16
1,1,2135,550,0,9666,1,4,2337,4,16
2,3,3815,1348,0,6858,1,4,2337,4,16
1,1,785,600,0,9012,1,4,2609,9,16
2,2,2216,1215,0,9163,1,4,2211,45,16
2,3,2336,1347,0,9290,1,1,2211,45,16
2,1,1235,988,0,9524,1,4,101,10,16
1,1,537,640,0,7921,1,4,543,24,16
1,1,1711,670,0,202,1,1,2337,4,16
1,2,1054,900,0,9523,1,4,2609,9,16
1,1,1810,760,0,9523,1,1,2211,45,16
1,2,1299,1014,0,9705,1,1,1670,45,16
1,2,540,880,0,2930,1,1,448,16,16
1,2,825,825,0,9313,1,1,2657,16,16
1,1,1273,616,0,4066,1,1,2609,9,16
2,2,2145,950,0,9191,1,4,2337,4,16
2,2,1199,1022,0,472,1,1,1670,45,16
2,3,1695,1205,0,8727,1,1,964,3,16
1,1,1110,773,0,6293,1,1,455,27,16
1,1,1319,845,0,8918,1,4,101,10,16
1,1,400,522,0,3277,1,4,2657,16,16
2,2,1715,1136,0,9351,1,4,2177,4,16
2,2,1270,810,0,5686,1,1,2609,9,16
2,2,1448,1259,0,9055,1,1,403,43,16
1,2,1258,805,0,5179,1,4,2936,4,16
2,2,1180,903,0,2347,1,4,2609,9,16
2,2,1399,1031,0,4264,1,1,1278,24,16
1,1,879,710,0,3493,1,4,2621,3,16
2,2,1795,998,0,1117,1,1,2703,4,16
1,2,835,840,0,6771,1,4,1278,24,16
1,1,894,710,0,3493,1,4,2621,3,16
2,2,1170,1188,0,9523,1,4,455,27,16
1,2,850,1035,0,9654,1,4,2766,16,16
1,1,786,650,0,8983,1,4,2609,9,16
2,3,1420,1155,0,8573,1,4,403,43,16
1,1,934,720,0,9415,1,4,2621,3,16
1,2,1645,1055,0,9524,1,4,1136,45,16
2,3,1310,1356,0,8704,1,1,455,27,16
1,1,1195,612,0,9617,1,4,403,43,16
2,2,1908,1378,0,9764,1,1,1278,24,16
1,1,1265,716,0,9617,1,4,403,43,16
1,2,1015,910,0,9523,1,1,403,43,16
1,1,2445,985,0,9609,1,4,101,10,16
2,2,1170,1008,0,8754,1,4,403,43,16
1,1,1115,612,0,9617,1,4,403,43,16
2,2,1945,990,0,8324,1,4,2543,45,16
1,1,1059,760,0,5452,1,4,455,27,16
1,3,1145,1000,0,3374,1,1,2621,3,16
2,2,1297,911,0,9523,1,1,2621,3,16
1,1,1567,725,0,8324,1,4,2543,45,16
1,1,1129,760,0,5452,1,4,455,27,16
2,3,2223,1528,0,9523,1,1,938,45,16
2,2,1650,1100,0,8844,1,1,101,10,16
1,1,1055,958,0,9244,1,4,1972,16,16
2,2,1412,1150,0,9689,1,1,455,27,16
2,2,1172,1105,0,9319,1,4,1972,16,16
2,2,1230,1105,0,8473,1,4,1972,16,16
2,2,1102,1102,0,4692,1,1,455,27,16
1,1,1565,1354,0,8226,1,1,8,43,16
2,2,1904,1053,0,9654,1,4,8,43,16
2,2,1515,1235,0,9663,1,4,1093,45,16
2,2,710,963,0,9523,1,0,1278,24,16
1,1,995,894,0,9244,1,4,1972,16,16
1,1,1105,1025,0,9375,1,4,1972,16,16
1,1,959,780,0,6909,1,4,1278,24,16
1,2,845,1020,0,6566,1,4,1278,24,16
1,1,1660,808,0,9351,1,1,90,45,16
2,2,1515,1228,0,9224,1,4,1419,16,16
2,2,3280,1512,0,4919,1,4,101,10,16
2,3,2099,1425,0,8360,1,4,90,45,16
2,2,820,900,0,2609,1,1,1278,24,16
2,2,1675,1206,0,8844,1,4,1419,16,16
2,2,986,920,0,9523,1,4,1419,16,16
1,1,1318,1017,0,9646,1,4,1419,16,16
2,2,850,880,0,1184,1,4,1278,24,16
2,2,1168,1195,0,8650,1,1,455,27,16
1,1,1310,958,0,6591,1,4,2914,45,16
1,1,1590,881,0,9646,1,4,439,45,16
1,1,1950,707,0,9524,1,4,101,10,16
1,2,2014,570,0,9371,1,4,2337,4,16
2,2,1675,1187,0,9609,1,1,1538,45,16
2,2,2770,1422,0,9524,1,1,101,10,16
1,1,630,619,0,9669,1,4,1631,42,16
1,2,775,1000,0,5768,1,4,1631,42,16
2,2,2039,1136,0,9617,1,4,2975,10,16
2,2,1849,1079,0,6924,1,4,2392,3,16
1,1,2499,734,0,9786,1,4,2337,4,16
2,3,1063,1246,0,9523,1,4,1631,42,16
1,1,927,640,0,6999,1,4,1972,16,16
1,1,1692,675,0,7169,1,1,2850,4,16
1,1,1035,822,0,9201,1,1,1972,16,16
1,2,1213,600,0,9313,1,1,101,10,16
1,1,3134,813,0,9377,1,4,2337,4,16
2,2,1545,1140,0,9523,1,4,926,45,16
1,1,2185,831,0,9167,1,4,2609,9,16
1,1,965,822,0,9609,1,1,1972,16,16
1,1,994,779,0,8226,1,1,1631,42,16
1,1,1490,934,0,394,1,1,101,10,16
1,1,726,726,0,5899,1,1,1972,16,16
1,1,1443,628,0,9523,1,4,2009,3,16
2,2,2648,934,0,9523,1,4,2337,4,16
1,1,1580,1014,0,394,1,1,101,10,16
2,2,2290,1248,0,9524,1,4,455,27,16
2,3,1589,1440,0,9524,1,4,926,45,16
2,2,1290,1249,0,9320,1,4,2714,9,16
1,2,750,839,0,7193,1,1,1631,42,16
2,2,1339,1219,0,511,1,1,926,45,16
1,2,922,863,0,9523,1,4,1278,24,16
2,2,1748,1020,0,6951,1,1,926,45,16
1,1,1630,759,0,9524,1,1,2392,3,16
2,2,1319,973,0,8946,1,4,281,9,16
1,1,2365,666,0,9524,1,1,2337,4,16
2,2,1046,1143,0,7012,1,4,2689,10,16
1,3,995,1576,0,9523,1,1,1631,42,16
1,1,1250,650,0,9524,1,4,2743,4,16
2,2,895,1100,0,9666,1,4,2689,10,16
1,1,1535,767,0,9290,1,4,455,27,16
2,2,1275,1120,0,3449,1,4,2236,9,16
1,1,1115,857,0,3449,1,4,2236,9,16
1,1,1302,631,0,9523,1,4,455,27,16
1,1,2015,752,0,9562,1,1,23,45,16
2,2,2510,1301,0,9351,1,4,2743,4,16
1,1,1114,785,0,9524,1,4,1410,24,16
1,1,1330,664,0,9523,1,1,455,27,16
1,1,1660,753,0,9524,1,4,455,27,16
1,2,979,1145,0,9524,1,4,2331,44,16
1,1,670,326,0,9524,1,4,2499,44,16
1,2,1083,937,0,9523,1,4,1631,42,16
2,2,853,1047,0,9244,1,4,507,27,16
1,1,2850,1120,0,8196,1,4,1489,4,16
1,1,1835,809,0,9523,2,4,624,43,16
1,1,890,616,0,9514,2,4,1068,45,16
1,1,1153,858,0,6959,2,1,277,9,16
1,1,1215,650,0,9157,1,0,1549,19,16
1,1,1410,617,0,9107,2,4,624,43,16
2,2,925,839,0,9523,0,4,458,45,16
1,2,1043,695,0,6644,2,4,1393,33,16
1,1,2320,826,0,9351,0,4,1489,4,16
1,1,1175,600,0,5850,1,1,666,5,16
2,2,1483,1112,0,9750,1,1,277,9,16
2,2,1008,1000,0,9306,0,4,546,35,16
1,1,1615,765,0,9654,2,4,666,5,16
2,2,3675,1649,0,9012,0,4,1154,19,16
2,2,1195,990,0,8584,2,4,1393,33,16
1,2,1320,656,0,9654,1,4,666,5,16
1,2,1053,1150,0,2702,2,4,2218,45,16
2,2,1075,950,0,8803,2,1,1393,33,16
2,2,732,1022,0,7684,2,1,1507,45,16
2,3,1495,1584,0,9523,0,4,2801,43,16
2,2,3145,900,0,6999,0,4,1489,4,16
2,3,1695,1873,0,9578,2,4,2218,45,16
1,1,2200,1000,0,9523,2,1,243,31,16
2,2,811,1053,0,7684,2,4,1507,45,16
1,1,708,400,0,9609,1,1,1393,33,16
1,2,1645,511,0,9523,2,4,243,31,16
2,2,2725,1145,0,9523,2,4,243,31,16
1,1,725,680,0,3908,1,1,1393,33,16
1,1,1046,641,0,963,1,1,2218,45,16
1,2,840,902,0,9220,2,1,1652,43,16
1,1,995,499,0,963,1,1,2218,45,16
2,2,1185,1046,0,9145,2,4,1393,33,16
2,2,1202,1115,0,9220,1,4,546,35,16
1,1,1210,797,0,9146,0,4,1393,33,16
1,2,2000,700,0,9523,1,4,1489,4,16
1,1,973,965,0,865,2,1,2434,18,16
1,2,2300,1900,0,9524,0,4,1489,4,16
2,2,923,1146,0,865,1,1,2434,18,16
1,2,840,902,0,9220,2,4,1652,43,16
1,1,1375,976,0,9524,2,1,2218,45,16
2,3,3500,3101,0,6690,0,4,258,9,16
1,1,1200,265,0,5569,1,1,1489,4,16
2,2,1160,938,0,9523,1,4,1652,43,16
1,1,751,517,0,599,1,1,1652,43,16
1,2,840,902,0,9220,2,4,1652,43,16
2,2,1257,968,0,599,2,1,1652,43,16
2,2,1099,1010,0,4897,2,4,1393,33,16
1,1,2891,864,0,9523,1,4,650,19,16
2,2,2395,1176,0,6719,0,4,258,9,16
2,2,1224,1146,0,9220,1,4,546,35,16
2,2,2152,1714,0,9244,1,4,1393,33,16
1,2,850,850,0,4367,1,1,2327,45,16
1,2,795,850,0,4367,1,4,2327,45,16
2,2,2980,1450,0,9523,1,4,385,4,16
2,2,2300,1818,0,2064,1,4,258,9,16
1,1,2040,745,0,9523,1,4,1232,4,16
1,1,2125,854,0,9371,1,4,529,19,16
2,3,3350,2193,0,3583,2,4,1232,4,16
1,2,979,905,0,7104,1,4,1652,43,16
2,3,4000,2099,0,6852,1,4,1776,9,16
1,1,1515,670,0,8672,0,4,666,5,16
1,0,1225,400,0,9825,1,1,1489,4,16
1,1,1352,591,0,9220,2,4,666,5,16
1,1,1415,515,0,9191,1,4,666,5,16
1,1,1100,528,0,9524,0,4,622,45,16
1,3,540,775,0,9523,2,4,538,45,16
1,1,815,689,0,8249,1,1,149,18,16
1,1,740,601,0,9764,1,4,1652,43,16
1,1,2423,598,0,9390,2,4,1489,4,16
1,1,1280,723,0,9524,2,4,2218,45,16
2,2,1234,1043,0,9266,2,4,1393,33,16
2,2,1099,1250,0,8536,2,4,546,35,16
2,3,1500,1400,0,706,2,4,1776,9,16
1,1,1099,901,0,9167,1,4,546,35,16
2,2,2096,1031,0,6450,2,4,379,19,16
2,2,1929,1138,0,9012,1,4,666,5,16
2,4,5500,2017,0,6766,0,4,1776,9,16
1,1,1396,634,0,9351,2,4,666,5,16
1,1,1495,523,0,9012,0,4,1489,4,16
2,3,1650,1679,0,2937,1,4,1776,9,16
1,1,890,750,0,2440,1,4,2237,45,16
2,3,1719,1109,0,8402,1,1,1393,33,16
2,2,1195,1046,0,1086,2,1,1393,33,16
1,1,885,998,0,6531,0,1,546,35,16
1,1,1237,860,0,7182,1,4,1776,9,16
1,1,1800,834,0,3578,0,1,2327,19,16
1,1,2250,776,0,9523,1,4,1232,4,16
1,2,860,750,0,9619,2,4,2237,45,16
1,1,2037,914,0,7081,2,4,666,5,16
2,3,1699,1000,0,3004,1,4,2218,45,16
2,2,1795,1240,0,6078,1,4,1776,9,16
2,3,825,1260,0,9523,0,4,546,35,16
1,1,604,400,0,287,2,1,1393,33,16
2,4,1750,2006,0,9523,2,4,895,43,16
2,4,1750,1985,0,9524,2,4,895,43,16
2,2,1929,1138,0,9012,1,1,666,5,16
1,1,1425,775,0,7511,1,1,2218,45,16
2,2,2182,1005,0,9523,0,1,666,5,16
3,3,2900,3010,0,8948,1,4,1776,9,16
1,2,1800,1200,0,9740,2,0,2327,19,16
1,1,1374,583,0,7511,2,1,2218,45,16
1,1,1055,518,0,5222,1,4,2218,45,16
2,3,2600,2048,0,3578,2,1,2327,19,16
3,4,2850,1596,0,3581,2,1,666,5,16
1,1,800,683,0,2985,2,1,2237,45,16
4,4,4600,3000,0,7153,2,4,1232,4,16
1,1,1253,573,0,1240,2,4,2218,45,16
2,2,1454,867,0,7535,2,4,2218,45,16
1,1,1375,700,0,8223,2,4,2218,45,16
1,2,1299,705,0,5375,1,1,2218,45,16
1,1,693,800,0,564,0,1,149,18,16
1,1,1135,904,0,4771,1,1,149,18,16
2,2,1235,987,0,4771,1,1,149,18,16
2,2,1733,1194,0,9524,1,4,1776,9,16
1,0,1550,508,0,9583,2,4,666,5,16
2,2,2054,1127,0,5719,1,1,2218,45,16
1,1,690,720,0,95,2,1,1393,33,16
1,1,554,400,0,287,0,1,1393,33,16
1,1,1462,821,0,9524,1,4,1776,9,16
1,1,564,400,0,287,2,1,1393,33,16
1,1,885,680,0,5964,1,4,674,43,16
2,2,1462,1152,0,9395,2,4,2897,45,16
1,2,1600,765,0,3582,2,4,2031,19,16
2,2,3995,1220,0,7661,2,4,1489,4,16
1,1,2024,890,0,245,2,4,2031,19,16
2,3,1600,1348,0,4771,1,1,149,18,16
2,2,1095,916,0,9523,1,4,546,35,16
1,1,1375,743,0,6909,2,4,2897,45,16
2,2,1610,1065,0,6999,2,4,2897,45,16
1,0,1550,508,0,9583,2,4,666,5,16
1,1,1165,988,0,8819,2,4,149,18,16
1,1,1715,900,0,9646,1,4,546,35,16
2,2,869,860,0,4388,1,4,575,43,16
1,1,1650,800,0,7937,2,4,1563,19,16
1,1,1595,525,0,9571,2,4,1229,19,16
1,2,2300,928,0,9669,2,4,1229,19,16
2,2,2900,1246,0,5606,2,4,1776,9,16
1,3,1800,1109,0,9576,0,4,1229,19,16
2,3,2890,1325,0,4071,1,4,1232,4,16
2,2,930,950,0,9689,0,4,540,45,16
1,1,630,632,0,212,2,1,1393,33,16
2,2,2400,1148,0,4043,2,4,1232,4,16
2,2,1199,899,0,4063,2,4,1616,45,16
1,1,1250,988,0,4250,2,4,149,18,16
1,1,1083,860,0,9524,2,4,1670,45,16
2,2,2400,1137,0,4345,1,4,1232,4,16
2,2,1535,1213,0,9120,2,4,1670,45,16
2,2,1196,969,0,8804,2,4,149,18,16
2,2,2345,1173,0,9351,0,4,632,19,16
1,1,2025,805,0,9351,1,4,632,19,16
1,1,1300,625,0,2537,2,1,666,5,16
2,2,1645,1221,0,2383,2,1,149,18,16
1,2,500,1096,0,9523,2,4,2296,2,16
2,3,1084,1204,0,519,2,1,1393,33,16
1,1,1742,669,0,9062,2,4,666,5,16
1,1,1745,772,0,7105,2,4,632,19,16
2,2,1290,1003,0,6666,2,1,2949,43,16
2,2,933,938,0,9726,2,4,1393,33,16
2,3,475,1148,0,9012,1,1,149,18,16
2,2,1499,1015,0,6920,2,1,546,35,16
2,2,1102,949,0,9669,0,4,468,45,16
2,2,385,871,0,9012,0,4,149,18,16
2,2,1028,824,0,9646,2,1,468,45,16
2,3,5000,1849,0,6644,2,4,1776,9,16
2,2,2800,1470,0,9240,2,4,1776,9,16
1,1,1500,675,0,8745,2,4,218,19,16
2,3,3500,1348,0,2793,2,4,1776,9,16
1,1,1395,660,0,9523,1,1,546,35,16
2,2,1440,1141,0,9814,2,1,468,45,16
1,1,775,654,0,1930,0,4,2258,2,16
1,1,785,960,0,9523,0,4,149,18,16
1,1,1300,750,0,9646,2,4,51,19,16
1,1,925,700,0,9244,2,4,1393,33,16
2,3,1450,1746,0,6573,2,4,468,45,16
1,1,753,395,0,5741,2,4,1393,33,16
1,1,2005,868,0,9523,1,1,2597,19,16
1,2,850,884,0,5899,0,4,2258,2,16
2,3,1219,1349,0,89,2,1,2057,45,16
2,2,1149,1196,0,89,2,1,2057,45,16
1,2,1070,817,0,590,2,1,971,45,16
1,1,1055,650,0,842,2,1,2090,43,16
2,3,1780,1368,0,9523,1,4,149,18,16
2,3,2524,1483,0,4061,2,1,2374,19,16
2,2,1169,1196,0,89,1,1,2057,45,16
2,2,2380,817,0,4038,1,1,2374,19,16
1,1,1175,836,0,6009,0,1,2090,43,16
1,1,978,814,0,5743,2,4,1393,33,16
1,1,1657,669,0,8404,1,4,666,5,16
1,1,1438,860,0,8307,2,4,2090,43,16
1,1,670,505,0,3565,1,0,546,35,16
2,2,1758,1261,0,8640,1,1,971,45,16
1,2,1193,882,0,9375,2,1,2090,43,16
2,2,1353,1076,0,9375,2,1,2090,43,16
1,2,1700,1200,0,9668,2,4,1510,19,16
2,3,3400,2100,0,327,2,4,1232,4,16
1,1,1670,746,0,9646,1,4,2015,5,16
1,1,1190,755,0,4224,1,4,546,35,16
1,2,1400,911,0,7105,2,4,2015,5,16
1,1,1150,680,0,4221,2,4,546,35,16
2,2,7000,1490,0,8995,1,4,1776,9,16
1,1,1215,755,0,4224,2,4,546,35,16
2,2,1700,1123,0,9523,1,4,2973,18,16
2,2,1744,1291,0,8307,2,4,2090,43,16
2,2,961,897,0,9041,2,4,1393,33,16
1,1,972,769,0,9035,2,4,2057,45,16
1,1,1550,449,0,9523,1,4,1510,19,16
1,1,925,635,0,9224,2,4,2428,43,16
1,2,848,820,0,6371,2,1,2428,43,16
1,1,725,742,0,2198,2,1,1393,33,16
2,2,1015,781,0,5801,2,4,2057,45,16
2,3,1200,1717,0,9741,2,4,201,2,16
2,2,2314,1114,0,2367,1,4,2862,19,16
2,2,1315,1248,0,0,0,4,546,35,16
2,2,1330,1118,0,7108,0,4,662,18,16
2,2,2532,1152,0,2367,2,4,2862,19,16
2,2,2435,1081,0,8918,1,4,1232,4,16
1,1,1150,768,0,9524,1,4,2285,43,16
1,1,1210,691,0,9524,1,4,2285,43,16
2,2,1788,1136,0,9351,2,4,456,45,16
2,2,1764,1054,0,9823,2,4,2914,4,16
1,1,1180,691,0,9524,2,4,2285,43,16
2,4,1000,1050,0,9666,2,4,2131,45,16
1,1,1498,702,0,9770,1,4,456,45,16
2,2,895,1076,0,2122,1,1,662,18,16
1,1,961,751,0,9666,1,4,856,2,16
1,2,950,1177,0,4371,2,4,1393,33,16
1,1,1555,907,0,8584,2,1,2015,5,16
1,1,827,509,0,5680,2,1,2254,43,16
2,4,2395,2692,0,9523,0,4,2015,5,16
2,2,1950,1023,0,9811,1,4,2627,19,16
1,1,1050,580,0,6147,0,1,1093,45,16
1,1,1480,903,0,9220,2,1,2254,43,16
2,2,2365,1239,0,7000,1,4,2627,19,16
3,4,2995,3662,0,7050,1,1,2254,43,16
2,3,1572,1250,0,6482,2,1,2254,43,16
1,2,969,800,0,7513,2,1,2131,45,16
1,1,1366,706,0,9315,1,1,2216,43,16
2,2,1609,979,0,9523,0,4,1456,5,16
1,2,872,936,0,9523,2,4,1356,18,16
2,4,2000,1360,0,9523,2,4,546,35,16
2,2,1251,1202,0,9523,0,4,1356,18,16
1,1,725,600,0,2158,1,1,1393,33,16
1,1,1475,766,0,9524,0,4,2216,43,16
2,2,1320,1043,0,6372,2,1,1356,18,16
1,1,1577,707,0,6537,2,4,1456,5,16
1,2,1215,760,0,6644,2,4,1393,33,16
2,2,1685,1143,0,2380,1,4,1456,5,16
1,1,740,760,0,9523,2,4,2131,45,16
